area_code,study_room_store_count,minimum_period_ratio,cafe_store_count_2025,area_km2,study_cafe_inside_count,starbucks_inside_count,study_room_per_km2,cafe_store_per_km2_2025,study_cafe_per_km2,starbucks_per_km2,study_room_percentile,cafe_supply_percentile,study_cafe_percentile,starbucks_percentile,access_percentile,study_stay_current_score,study_stay_current_rank,poi_snapshot_date,historical_2025_use_allowed,poi_source
3120064,6.0,0.9670658682634732,31.0,0.04852971672679392,0.0,2.0,123.63558670202,638.7838646271034,0.0,41.21186223400667,98.47328244274809,99.49109414758269,37.02290076335878,99.49109414758269,70.86513994910942,71.4885496183206,99,2026-09-18,False,Kakao Local keyword search
3110102,0.0,0.8233532934131736,6.0,0.03465602787247902,1.0,0.0,0.0,173.1300546640173,28.855009110669553,0.0,27.417302798982192,80.78880407124683,93.89312977099237,40.903307888040715,51.399491094147585,71.0973282442748,100,2026-09-18,False,Kakao Local keyword search
3110191,0.0,0.9580838323353292,17.0,0.079112448117574,1.0,0.0,0.0,214.8840088317736,12.64023581363374,0.0,27.417302798982192,87.27735368956743,84.60559796437659,40.903307888040715,69.27480916030534,70.79198473282443,101,2026-09-18,False,Kakao Local keyword search
3120073,0.0,0.7005988023952096,10.0,0.09043455672639465,2.0,2.0,0.0,110.57719926968308,22.115439853936618,22.115439853936618,27.417302798982192,63.358778625954194,92.1119592875318,98.21882951653944,41.66666666666667,70.78562340966921,102,2026-09-18,False,Kakao Local keyword search
3110431,1.0,0.5329341317365269,7.0,0.0556646281750619,1.0,0.0,17.96472971767745,125.75310802374214,17.96472971767745,0.0,78.88040712468194,68.32061068702289,88.93129770992367,40.903307888040715,21.692111959287534,70.7442748091603,103,2026-09-18,False,Kakao Local keyword search
3110421,3.0,0.9790419161676648,4.0,0.06974023515520993,2.0,0.0,43.016774940941474,57.3556999212553,28.67784996062765,0.0,90.5852417302799,31.93384223918575,93.76590330788804,40.903307888040715,75.12722646310432,70.68066157760815,104,2026-09-18,False,Kakao Local keyword search
3120069,3.0,1.0,12.0,0.20566994975665193,2.0,2.0,14.586477040275408,58.34590816110163,9.724318026850272,9.724318026850272,73.91857506361323,32.69720101781171,81.80661577608143,90.45801526717557,95.61068702290076,70.59160305343511,105,2026-09-18,False,Kakao Local keyword search
3120038,0.0,0.9640718562874252,21.0,0.13673393375117637,1.0,1.0,0.0,153.5829433402762,7.313473492394104,7.313473492394104,27.417302798982192,76.33587786259542,79.00763358778626,87.53180661577609,70.0381679389313,70.55661577608143,106,2026-09-18,False,Kakao Local keyword search
3130120,0.0,0.7365269461077845,3.0,0.020316283164889117,1.0,0.0,0.0,147.66480540026345,49.22160180008782,0.0,27.417302798982192,74.80916030534351,97.32824427480917,40.903307888040715,45.16539440203562,70.3530534351145,107,2026-09-18,False,Kakao Local keyword search
3110210,2.0,0.9910179640718564,10.0,0.11088586126955216,1.0,0.0,18.036564599865486,90.18282299932744,9.018282299932743,0.0,79.00763358778626,53.43511450381679,80.78880407124683,40.903307888040715,85.36895674300254,70.15267175572521,108,2026-09-18,False,Kakao Local keyword search
3130195,1.0,0.4700598802395209,21.0,0.10180414650478603,1.0,0.0,9.822782610853556,206.27843482792466,9.822782610853556,0.0,66.15776081424937,86.25954198473282,82.06106870229007,40.903307888040715,16.603053435114504,70.06361323155215,109,2026-09-18,False,Kakao Local keyword search
3120185,2.0,0.6347305389221557,50.0,0.3209396527694187,1.0,1.0,6.231701139892843,155.7925284973211,3.1158505699464216,3.1158505699464216,58.778625954198475,76.97201017811705,74.80916030534351,82.95165394402035,35.30534351145038,69.80916030534351,110,2026-09-18,False,Kakao Local keyword search
3110004,0.0,0.5748502994011976,3.0,0.01876672662819417,1.0,0.0,0.0,159.85739332361527,53.28579777453842,0.0,27.417302798982192,77.735368956743,97.70992366412213,40.903307888040715,27.798982188295163,69.50063613231552,111,2026-09-18,False,Kakao Local keyword search
3110578,3.0,0.374251497005988,18.0,0.11186690500064772,1.0,0.0,26.817582912324514,160.9054974739471,8.939194304108172,0.0,84.35114503816794,78.11704834605598,80.6615776081425,40.903307888040715,8.460559796437659,69.38295165394402,112,2026-09-18,False,Kakao Local keyword search
3110314,5.0,0.7245508982035929,5.0,0.08403045506744321,3.0,0.0,59.50223637355026,59.50223637355026,35.701341824130154,0.0,94.27480916030534,33.969465648854964,95.54707379134861,40.903307888040715,44.02035623409669,69.34478371501272,113,2026-09-18,False,Kakao Local keyword search
3120065,1.0,0.997005988023952,13.0,0.1271055173477748,1.0,0.0,7.86747909033633,102.2772281743723,7.86747909033633,0.0,62.59541984732825,59.92366412213741,79.51653944020356,40.903307888040715,90.07633587786259,69.27480916030535,114,2026-09-18,False,Kakao Local keyword search
3110241,5.0,1.0,6.0,0.09900027303643189,1.0,0.0,50.50491121534595,60.60589345841514,10.10098224306919,0.0,92.36641221374046,34.605597964376585,82.44274809160305,40.903307888040715,95.61068702290076,69.1348600508906,115,2026-09-18,False,Kakao Local keyword search
3110166,1.0,0.9041916167664672,18.0,0.13151844515489858,1.0,0.0,7.603496215471748,136.86293187849145,7.603496215471748,0.0,62.086513994910945,72.264631043257,79.13486005089058,40.903307888040715,59.478371501272264,69.07124681933843,116,2026-09-18,False,Kakao Local keyword search
3110304,1.0,0.9011976047904192,10.0,0.0932179393642146,1.0,0.0,10.727548869031207,107.27548869031207,10.727548869031207,0.0,68.06615776081425,61.959287531806616,83.07888040712467,40.903307888040715,58.71501272264631,68.89312977099237,117,2026-09-18,False,Kakao Local keyword search
3120229,4.0,0.5149700598802395,16.0,0.14658060543791093,2.0,0.0,27.28873978961925,109.154959158477,13.644369894809625,0.0,84.7328244274809,62.849872773536894,85.75063613231552,40.903307888040715,20.419847328244277,68.85496183206106,118,2026-09-18,False,Kakao Local keyword search
3110305,2.0,0.9161676646706588,17.0,0.1473129338836373,1.0,0.0,13.576540411446851,115.40059349729823,6.788270205723426,0.0,72.7735368956743,65.13994910941476,78.49872773536896,40.903307888040715,61.32315521628499,68.82315521628499,119,2026-09-18,False,Kakao Local keyword search
3110572,2.0,0.3982035928143712,29.0,0.1481149863403561,1.0,0.0,13.503022546308472,195.79382692147286,6.751511273154236,0.0,72.51908396946564,84.60559796437659,78.37150127226464,40.903307888040715,11.450381679389313,68.61323155216286,120,2026-09-18,False,Kakao Local keyword search
3110424,3.0,0.6826347305389222,5.0,0.07585336954282401,2.0,0.0,39.54998990923285,65.91664984872142,26.366659939488567,0.0,89.05852417302799,39.18575063613232,93.25699745547074,40.903307888040715,40.13994910941476,68.56234096692113,121,2026-09-18,False,Kakao Local keyword search
3130132,2.0,0.4880239520958084,4.0,0.047528365125527015,1.0,0.0,42.080134562125295,84.16026912425059,21.040067281062647,0.0,90.33078880407125,49.74554707379134,91.47582697201018,40.903307888040715,18.638676844783713,68.53053435114504,122,2026-09-18,False,Kakao Local keyword search
3110165,4.0,0.9580838323353292,5.0,0.09561356305424346,2.0,0.0,41.83506891936159,52.29383614920199,20.917534459680795,0.0,90.20356234096693,28.62595419847328,91.34860050890585,40.903307888040715,69.27480916030534,68.24427480916032,123,2026-09-18,False,Kakao Local keyword search
3110057,0.0,0.9820359281437124,3.0,0.030207436768605943,1.0,0.0,0.0,99.31329238493507,33.104430794978356,0.0,27.417302798982192,57.88804071246819,94.65648854961832,40.903307888040715,76.78117048346056,68.21564885496184,124,2026-09-18,False,Kakao Local keyword search
3110419,1.0,0.4640718562874251,17.0,0.12589827641272525,2.0,0.0,7.942920494969734,135.02964841448548,15.885840989939467,0.0,62.849872773536894,71.37404580152672,88.16793893129771,40.903307888040715,15.712468193384224,68.1997455470738,125,2026-09-18,False,Kakao Local keyword search
3120063,2.0,1.0,24.0,0.3166915961977297,1.0,1.0,6.315292303340058,75.7835076400807,3.157646151670029,3.157646151670029,59.541984732824424,45.5470737913486,74.93638676844783,83.20610687022901,95.61068702290076,68.17430025445293,126,2026-09-18,False,Kakao Local keyword search
3110027,2.0,0.8473053892215568,9.0,0.11758466142715536,2.0,0.0,17.009021208425352,76.54059543791409,17.009021208425352,0.0,77.98982188295165,45.67430025445292,88.80407124681933,40.903307888040715,53.88040712468194,68.11704834605598,127,2026-09-18,False,Kakao Local keyword search
3110112,2.0,0.9880239520958084,4.0,0.0685392407341243,1.0,0.0,29.180364103511877,58.360728207023755,14.590182051755939,0.0,86.1323155216285,32.82442748091603,86.64122137404581,40.903307888040715,82.44274809160305,68.11704834605598,128,2026-09-18,False,Kakao Local keyword search
3120213,3.0,0.6017964071856288,38.0,0.22875087834122154,1.0,0.0,13.114703741268178,166.11958072273026,4.371567913756059,0.0,71.50127226463104,79.00763358778626,75.82697201017811,40.903307888040715,31.48854961832061,68.0470737913486,129,2026-09-18,False,Kakao Local keyword search
3110409,1.0,0.6796407185628742,8.0,0.07758336001050445,1.0,0.0,12.889361840794267,103.11489472635414,12.889361840794267,0.0,71.11959287531806,60.68702290076335,85.1145038167939,40.903307888040715,39.82188295165394,67.95801526717558,130,2026-09-18,False,Kakao Local keyword search
3130325,1.0,0.4580838323353293,2.0,0.02752560012558005,1.0,0.0,36.32981644133824,72.65963288267648,36.32981644133824,0.0,88.42239185750637,43.12977099236641,95.67430025445293,40.903307888040715,14.694656488549619,67.87531806615776,131,2026-09-18,False,Kakao Local keyword search
3110525,0.0,0.311377245508982,6.0,0.035493014701782365,2.0,0.0,0.0,169.04734777851078,56.34911592617026,0.0,27.417302798982192,79.89821882951654,98.21882951653944,40.903307888040715,3.753180661577608,67.84033078880407,132,2026-09-18,False,Kakao Local keyword search
3120239,2.0,0.2604790419161676,22.0,0.15153233257414725,2.0,0.0,13.198503355852239,145.18353691437463,13.198503355852239,0.0,71.7557251908397,74.55470737913485,85.36895674300254,40.903307888040715,0.9541984732824428,67.735368956743,133,2026-09-18,False,Kakao Local keyword search
3110244,0.0,1.0,4.0,0.0630174620019212,1.0,1.0,0.0,63.47446997909965,15.868617494774913,15.868617494774913,27.417302798982192,36.25954198473282,88.04071246819338,96.31043256997455,95.61068702290076,67.58587786259542,134,2026-09-18,False,Kakao Local keyword search
3110219,2.0,0.997005988023952,16.0,0.1793076543769617,1.0,0.0,11.154013513530014,89.23210810824011,5.577006756765007,0.0,68.95674300254453,52.926208651399484,77.09923664122137,40.903307888040715,90.07633587786259,67.51272264631044,135,2026-09-18,False,Kakao Local keyword search
3110084,3.0,0.655688622754491,21.0,0.22555595659116817,1.0,1.0,13.300468962731298,93.10328273911908,4.433489654243766,4.433489654243766,72.13740458015268,54.4529262086514,76.08142493638677,84.47837150127226,38.23155216284987,67.13740458015268,136,2026-09-18,False,Kakao Local keyword search
3110025,0.0,0.9281437125748504,4.0,0.03915424083807091,1.0,0.0,0.0,102.16007038784603,25.54001759696151,0.0,27.417302798982192,59.796437659033074,93.12977099236642,40.903307888040715,63.80407124681934,66.78435114503817,137,2026-09-18,False,Kakao Local keyword search
3110968,1.0,0.6107784431137725,3.0,0.04371654404546748,1.0,0.0,22.874635263024178,68.62390578907252,22.874635263024178,0.0,81.93384223918575,40.458015267175576,92.36641221374046,40.903307888040715,32.50636132315521,66.69211195928754,138,2026-09-18,False,Kakao Local keyword search
3110589,1.0,0.5359281437125748,2.0,0.03119050013822723,1.0,0.0,32.061044086125285,64.12208817225057,32.061044086125285,0.0,87.02290076335878,37.27735368956743,94.529262086514,40.903307888040715,22.83715012722646,66.55852417302799,139,2026-09-18,False,Kakao Local keyword search
3120170,6.0,0.467065868263473,7.0,0.10078225787502224,2.0,0.0,59.5342883411132,69.45666973129873,19.844762780371067,0.0,94.529262086514,41.603053435114504,90.33078880407125,40.903307888040715,16.0941475826972,66.41221374045801,140,2026-09-18,False,Kakao Local keyword search
3110195,1.0,1.0,8.0,0.11529557736313627,1.0,0.0,8.673359576060655,69.38687660848524,8.673359576060655,0.0,64.12213740458014,41.348600508905854,80.1526717557252,40.903307888040715,95.61068702290076,65.66793893129771,141,2026-09-18,False,Kakao Local keyword search
3120043,5.0,0.8532934131736527,35.0,0.4351296111240818,1.0,1.0,11.49082910511047,80.43580373577329,2.298165821022094,2.298165821022094,69.59287531806616,47.07379134860051,74.30025445292621,82.06106870229007,54.64376590330788,65.59796437659033,142,2026-09-18,False,Kakao Local keyword search
3110246,1.0,1.0,5.0,0.08728594027656707,1.0,0.0,11.45659881570253,57.28299407851265,11.45659881570253,0.0,69.46564885496184,31.806615776081426,83.58778625954199,40.903307888040715,95.61068702290076,65.45801526717558,143,2026-09-18,False,Kakao Local keyword search
3120057,2.0,0.8802395209580839,14.0,0.20110270793405288,1.0,1.0,9.945166927617182,69.61616849332027,4.972583463808591,4.972583463808591,66.2849872773537,41.85750636132315,76.7175572519084,84.98727735368958,57.50636132315522,65.34351145038168,144,2026-09-18,False,Kakao Local keyword search
3120246,5.0,0.6646706586826348,11.0,0.24248502932338328,3.0,3.0,20.619829661038132,45.36362525428389,12.37189779662288,12.37189779662288,80.91603053435115,24.173027989821882,84.47837150127226,93.63867684478372,38.8676844783715,65.22264631043257,145,2026-09-18,False,Kakao Local keyword search
3120247,5.0,0.4580838323353293,3.0,0.09447801180859779,2.0,1.0,52.92236684795461,31.75342010877277,21.168946739181845,10.584473369590922,93.25699745547074,15.648854961832063,91.6030534351145,91.73027989821882,14.694656488549619,65.18447837150127,146,2026-09-18,False,Kakao Local keyword search
3110260,2.0,1.0,2.0,0.06589043497529581,1.0,0.0,30.353419289914484,30.353419289914484,15.176709644957242,0.0,86.64122137404581,14.75826972010178,87.02290076335878,40.903307888040715,95.61068702290076,65.14631043256998,147,2026-09-18,False,Kakao Local keyword search
3120041,6.0,0.5808383233532934,105.0,1.0306550167035453,3.0,6.0,5.821540576390386,101.87696008683176,2.910770288195193,5.821540576390386,58.01526717557252,59.66921119592875,74.68193384223919,85.87786259541986,29.325699745547073,65.01272264631044,148,2026-09-18,False,Kakao Local keyword search
3111021,9.0,0.3293413173652694,27.0,0.324026928449671,2.0,1.0,27.77546928911469,83.32640786734407,6.172326508692153,3.0861632543460766,85.1145038167939,49.23664122137404,77.60814249363868,82.69720101781171,4.89821882951654,64.8791348600509,149,2026-09-18,False,Kakao Local keyword search
3110068,1.0,0.6497005988023952,17.0,0.14520408356620065,1.0,0.0,6.886858657415688,117.0765971760667,6.886858657415688,0.0,60.30534351145038,65.64885496183206,78.62595419847328,40.903307888040715,37.213740458015266,64.72010178117048,150,2026-09-18,False,Kakao Local keyword search
3110150,1.0,0.9461077844311376,15.0,0.15938800268377767,1.0,0.0,6.273997936870934,94.109969053064,6.273997936870934,0.0,59.16030534351145,55.089058524173026,77.86259541984732,40.903307888040715,66.34860050890585,64.51653944020357,151,2026-09-18,False,Kakao Local keyword search
3110247,3.0,0.994011976047904,6.0,0.14832561047012102,2.0,0.0,20.225772140707456,40.45154428141491,13.483848093804971,0.0,80.40712468193384,20.35623409669211,85.6234096692112,40.903307888040715,87.91348600508906,64.28117048346056,152,2026-09-18,False,Kakao Local keyword search
3111062,0.0,0.5419161676646707,21.0,0.10672802732260654,1.0,0.0,0.0,196.76181155792708,9.369610074187003,0.0,27.417302798982192,84.86005089058524,81.1704834605598,40.903307888040715,23.85496183206107,64.27162849872774,153,2026-09-18,False,Kakao Local keyword search
3120028,3.0,0.9221556886227544,60.0,0.22134907786513175,0.0,2.0,13.553252757745408,271.0650551549082,0.0,9.03550183849694,72.64631043256998,92.6208651399491,37.02290076335878,90.07633587786259,62.913486005089055,64.16030534351145,154,2026-09-18,False,Kakao Local keyword search
3120233,0.0,0.437125748502994,14.0,0.11491357723272445,1.0,2.0,0.0,121.83068647882243,8.702191891344459,17.404383782688917,27.417302798982192,67.04834605597965,80.40712468193384,96.56488549618321,13.486005089058525,64.04262086513995,155,2026-09-18,False,Kakao Local keyword search
3120214,0.0,0.7395209580838323,12.0,0.08906789563950791,1.0,0.0,0.0,134.7286798889762,11.227389990748016,0.0,27.417302798982192,71.2468193384224,83.33333333333334,40.903307888040715,46.0559796437659,63.953562340966926,156,2026-09-18,False,Kakao Local keyword search
3130099,3.0,1.0,4.0,0.021792485844239675,0.0,0.0,137.66212911378253,183.54950548504337,0.0,0.0,98.9821882951654,82.56997455470739,37.02290076335878,40.903307888040715,95.61068702290076,63.950381679389324,157,2026-09-18,False,Kakao Local keyword search
3130032,1.0,0.9491017964071856,8.0,0.019707665567657635,0.0,0.0,50.741676966606626,405.933415732853,0.0,0.0,92.74809160305344,97.70992366412213,37.02290076335878,40.903307888040715,67.1119592875318,63.95038167938931,158,2026-09-18,False,Kakao Local keyword search
3120047,2.0,0.3353293413173652,20.0,0.156092487095066,1.0,0.0,12.812916478048857,128.12916478048857,6.4064582390244285,0.0,70.73791348600508,69.21119592875317,78.11704834605598,40.903307888040715,5.661577608142494,63.81679389312978,159,2026-09-18,False,Kakao Local keyword search
